slot_id,model,system,scenario,regime,strategy,item,outer_repeat,order,seed,legacy_metrics_json,existing_trace_rescored_metrics_json,new_official_metrics_json,changed_from_legacy,changed_from_existing_trace_rescore,legacy_source_sha256,adopted_source_sha256,source_changed,adoption_reason
08c6a8c65d969d41dabeddd6,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:0,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,71516588a49cfe657aff3d8eb38acc7b986cc79db953410cda18ff88fd3535cb,71516588a49cfe657aff3d8eb38acc7b986cc79db953410cda18ff88fd3535cb,False,retained_existing_trace_rescore
aae0f9d72fb1f27570af4b0c,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:1,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,63070ada6c8ae8611d97e104fd90bf0ff88bc4a0d8bb3319fed39f9259fa62a8,63070ada6c8ae8611d97e104fd90bf0ff88bc4a0d8bb3319fed39f9259fa62a8,False,retained_existing_trace_rescore
2cf718e129c5245df18a5392,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:10,0,,2200,"{""f1"":0.23529411764705882}","{""f1"":0.23529411764705882}","{""f1"":0.23529411764705882}",False,False,592947afbd122204d621df6d539764317f33a8835ebf16f9885547b8a7916bb1,592947afbd122204d621df6d539764317f33a8835ebf16f9885547b8a7916bb1,False,retained_existing_trace_rescore
1d0cef2e7d9e577e098a7fa3,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:11,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,6ea8c4f12c0946361069f01507f22eecde2d134df926a8fb18f9b8997c1d5d26,6ea8c4f12c0946361069f01507f22eecde2d134df926a8fb18f9b8997c1d5d26,False,retained_existing_trace_rescore
58e6fd5b3c38bb5899dfec6c,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:12,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,dfbec0efddd29232760058ad6182636b786f9caeeac59de811e13092ddcab3e7,dfbec0efddd29232760058ad6182636b786f9caeeac59de811e13092ddcab3e7,False,retained_existing_trace_rescore
708db72b7ab2763f7b7aa159,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:13,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,3094483fd4fd844a9afc1a6ae9ab74595f4d5e37d5d10190fa110798f06cf9ce,3094483fd4fd844a9afc1a6ae9ab74595f4d5e37d5d10190fa110798f06cf9ce,False,retained_existing_trace_rescore
6aa67ce33210df66be1bbec9,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:14,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,912ff2bdc836328ceaecbbc37415b92d16d23df08469386bf1dfa68d4fbc76a7,912ff2bdc836328ceaecbbc37415b92d16d23df08469386bf1dfa68d4fbc76a7,False,retained_existing_trace_rescore
02ec925c82f2ed3a26eec7ac,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:15,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,adb74725082c5f2e86316ac04c9d174ee7ae2fc699e6ac3141668d055147f83a,adb74725082c5f2e86316ac04c9d174ee7ae2fc699e6ac3141668d055147f83a,False,retained_existing_trace_rescore
846fea57e6f6e3590b65aac3,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:16,0,,2200,"{""f1"":0.5714285714285715}","{""f1"":0.5714285714285715}","{""f1"":0.5714285714285715}",False,False,f5228d2458827cde22d9c95dd4ed54102434fc9da8290c3e6237638479c9fdef,f5228d2458827cde22d9c95dd4ed54102434fc9da8290c3e6237638479c9fdef,False,retained_existing_trace_rescore
75e9dfa8cc61e6c4c1d4ccc4,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:17,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,5053cfd416425bc2df33a98b9b60505745749b921f6046fa065fad1871dbf3cb,5053cfd416425bc2df33a98b9b60505745749b921f6046fa065fad1871dbf3cb,False,retained_existing_trace_rescore
8c206b1a24e5952c95a51daf,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:18,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,13c71763983a1ba18e768c543dc2f70d2220491e3ef8ba7a6d1c5b22e36ee8cd,13c71763983a1ba18e768c543dc2f70d2220491e3ef8ba7a6d1c5b22e36ee8cd,False,retained_existing_trace_rescore
3abf88e13d1039fa6a175f37,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:19,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,0ef4823232145ed44c9de011a47e3ef566c3468cc7875aee040ca77c0393239f,0ef4823232145ed44c9de011a47e3ef566c3468cc7875aee040ca77c0393239f,False,retained_existing_trace_rescore
ba4bb95ab8ece955a02410f8,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:2,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,5151baa4543d2bd26306c32e7563f8368fcefce7a54b30970e27fd47afc9c434,5151baa4543d2bd26306c32e7563f8368fcefce7a54b30970e27fd47afc9c434,False,retained_existing_trace_rescore
ea1bf2dca7f461b30eb6907e,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:20,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,2583de6d31823a68aee055c8ca95fd0aabc541ee6f30022f334146fb215a655b,2583de6d31823a68aee055c8ca95fd0aabc541ee6f30022f334146fb215a655b,False,retained_existing_trace_rescore
568e9e7743881acff59788df,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:21,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ff8e8dd22491e3fceff788f7cc5b1b3a2d17a885fc440abc4251bf1ddf0842fb,ff8e8dd22491e3fceff788f7cc5b1b3a2d17a885fc440abc4251bf1ddf0842fb,False,retained_existing_trace_rescore
33247c42a5ac650dca45a544,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:22,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,1fcbdc57766291c1a23210308e26f69d0801dc86067746961be231e0741f71d9,1fcbdc57766291c1a23210308e26f69d0801dc86067746961be231e0741f71d9,False,retained_existing_trace_rescore
88f4717e115ec3a524d18eac,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:23,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,35d2eaa16c8d2510670b53bac681d1ea504fbae7a24839c056887af4a8c5f1cd,35d2eaa16c8d2510670b53bac681d1ea504fbae7a24839c056887af4a8c5f1cd,False,retained_existing_trace_rescore
a63343408aa24529947f5db1,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:24,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,d64d2d2d2da135367f51394e696da8450ebdc190c092ef7eef66d6f8e0d04eea,d64d2d2d2da135367f51394e696da8450ebdc190c092ef7eef66d6f8e0d04eea,False,retained_existing_trace_rescore
95a91f3d7c28f327fd88d960,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:25,0,,2200,"{""f1"":0.18181818181818182}","{""f1"":0.18181818181818182}","{""f1"":0.18181818181818182}",False,False,a84efd8bfaa1f5a7bf7b7e393089d52b058cf5c9a91849d70d69af23b9dc5595,a84efd8bfaa1f5a7bf7b7e393089d52b058cf5c9a91849d70d69af23b9dc5595,False,retained_existing_trace_rescore
243563d1476b60542fa46b34,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:26,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,e9f299528e26991d8d9d3dca20d260b513deb26531e3b3bbe8763d3c33be8c99,e9f299528e26991d8d9d3dca20d260b513deb26531e3b3bbe8763d3c33be8c99,False,retained_existing_trace_rescore
8b5c310099c5329f4b5f55b1,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:27,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,fcf1e1c3e1f52bb4a10a65d46fbdd2cbab18f6b318071a52216444b352905dde,fcf1e1c3e1f52bb4a10a65d46fbdd2cbab18f6b318071a52216444b352905dde,False,retained_existing_trace_rescore
ee1ce7cbf9dc33ad624d33d3,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:28,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,214cb4f7bf55a89bc5d1a42eae05aa0af429354a73deac87f369b295153324e3,214cb4f7bf55a89bc5d1a42eae05aa0af429354a73deac87f369b295153324e3,False,retained_existing_trace_rescore
fd4403a5098b5b0c09d96dc1,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:29,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,671c3ea1c85a9e852b01951c3da8d3c78a8206c2469e3fea10c3653618c58ae4,671c3ea1c85a9e852b01951c3da8d3c78a8206c2469e3fea10c3653618c58ae4,False,retained_existing_trace_rescore
b84bf9bdeb11d15d0b7c172a,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:3,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,b4a9cb6cb0c71fd26a5f9dab04b69e9bf6b1d3b870baf609eab0dc9ac745e06a,b4a9cb6cb0c71fd26a5f9dab04b69e9bf6b1d3b870baf609eab0dc9ac745e06a,False,retained_existing_trace_rescore
a02e02826ba2517edf9e71e5,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:30,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,7c326730aec396f3df51a2bd276d1442acfcdb239686bc03cbb8e8e6c599b1fd,7c326730aec396f3df51a2bd276d1442acfcdb239686bc03cbb8e8e6c599b1fd,False,retained_existing_trace_rescore
a63e76e732cb298484667789,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:31,0,,2200,"{""f1"":0.5}","{""f1"":0.5}","{""f1"":0.5}",False,False,84350374c62e5e208d9a13a65cec2b2e1ceb65a275b5f9b253e6adac9da50fe6,84350374c62e5e208d9a13a65cec2b2e1ceb65a275b5f9b253e6adac9da50fe6,False,retained_existing_trace_rescore
486c4c45ff5d93272fd56b1b,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:32,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,f58b7b0eb2591c7ee1af3b8c08bae3d9336a39689d719af80740602d11e44ccc,f58b7b0eb2591c7ee1af3b8c08bae3d9336a39689d719af80740602d11e44ccc,False,retained_existing_trace_rescore
ab2022ebcf611cae053b1fca,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:33,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,4fafb70383dbb8187853e6b8e759ad9aaabfcae0deebc2df1c74d47a5a4f20ee,4fafb70383dbb8187853e6b8e759ad9aaabfcae0deebc2df1c74d47a5a4f20ee,False,retained_existing_trace_rescore
30c3b466ad57dbe255b3b30a,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:34,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,5f1c5e98002168a464101d72457f27c4e4e72c1d647e350300278dafe0df1564,5f1c5e98002168a464101d72457f27c4e4e72c1d647e350300278dafe0df1564,False,retained_existing_trace_rescore
a4576167f4bbea14a1c1aa93,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:35,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,803764a89f256cc4aa6b39a8e63cb759346551d90709cb66a76f0fb8730642fa,803764a89f256cc4aa6b39a8e63cb759346551d90709cb66a76f0fb8730642fa,False,retained_existing_trace_rescore
62106f3c1bf40b187cbbce78,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:36,0,,2200,"{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}",False,False,7ab276a41e3deba5da9489c24f644964ca46047d37b42916135b8ee8a1353c88,7ab276a41e3deba5da9489c24f644964ca46047d37b42916135b8ee8a1353c88,False,retained_existing_trace_rescore
498e9ebef35db23a37f14652,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:4,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,a833fa9fbdcb3c2b5ed66fd362579ea3c86c11c13396bf16a34b263ec28c5046,a833fa9fbdcb3c2b5ed66fd362579ea3c86c11c13396bf16a34b263ec28c5046,False,retained_existing_trace_rescore
e51cf64f7e1271c08a251a3f,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:5,0,,2200,"{""f1"":0.8}","{""f1"":0.8}","{""f1"":0.8}",False,False,e06eac3395e9a683cbf1489567dd998f96fb16e1efa96c2527b2b6f5eacd9757,e06eac3395e9a683cbf1489567dd998f96fb16e1efa96c2527b2b6f5eacd9757,False,retained_existing_trace_rescore
1bf589bdcb05b629a073e149,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:6,0,,2200,"{""f1"":0.4}","{""f1"":0.4}","{""f1"":0.4}",False,False,ab6b2cd7a40fd9fd01181b8310793b3cd833b0bfe88acedbad893584546425a7,ab6b2cd7a40fd9fd01181b8310793b3cd833b0bfe88acedbad893584546425a7,False,retained_existing_trace_rescore
7bf6a547cb6449b8b5718b3a,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:7,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,285a79ea03ee7e2bd734b66e0bc0228c29958c0d3b73aea31ed6137b2041cb43,285a79ea03ee7e2bd734b66e0bc0228c29958c0d3b73aea31ed6137b2041cb43,False,retained_existing_trace_rescore
75ef070edb15d4a191b7199c,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:8,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,faf31e97f99726b2fe37742871ed5ebb40cc9fed63f814987b8a0c7998f8e599,faf31e97f99726b2fe37742871ed5ebb40cc9fed63f814987b8a0c7998f8e599,False,retained_existing_trace_rescore
56d7b5ec9ecde66c985b3c65,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_moderate,single,phantom_seed3:9,0,,2200,"{""f1"":0.5}","{""f1"":0.5}","{""f1"":0.5}",False,False,b5c5157c0b4139d3668d4b6b5d5fcaecdddb2c4398397bdddc834a49ddb34b77,b5c5157c0b4139d3668d4b6b5d5fcaecdddb2c4398397bdddc834a49ddb34b77,False,retained_existing_trace_rescore
4a5972641ec69c540d83f5a0,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:0,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,8e946bd455d984eef0ef6f45a01df2e9b6b80a1a29dd73e452ab659f6bdaf57a,8e946bd455d984eef0ef6f45a01df2e9b6b80a1a29dd73e452ab659f6bdaf57a,False,retained_existing_trace_rescore
11fcfcfb8808d2a2409eccbb,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:1,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,11b16b6f664c1470d9991db506c808856ab07e4b452f071d006dae752b5dbaf6,11b16b6f664c1470d9991db506c808856ab07e4b452f071d006dae752b5dbaf6,False,retained_existing_trace_rescore
4b43be38cc42b221c17312a7,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:10,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,eb0d0bbd50c9b9bee6970c4e1851f8195b5df4b2a67c791f0b2a412a0e614231,eb0d0bbd50c9b9bee6970c4e1851f8195b5df4b2a67c791f0b2a412a0e614231,False,retained_existing_trace_rescore
8fcb2e16047c1cf82cffa19a,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:11,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,bc5a32fba500a75e8e6cd5977bf9ee49c0b037b86a23fb11f8c861209aafca47,bc5a32fba500a75e8e6cd5977bf9ee49c0b037b86a23fb11f8c861209aafca47,False,retained_existing_trace_rescore
6098d5a81fa4d7ae833a23f0,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:12,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,26fbb7e4141e12eb2542205aed7586fcab1c308bc28f60f18e58f9ab3de92396,26fbb7e4141e12eb2542205aed7586fcab1c308bc28f60f18e58f9ab3de92396,False,retained_existing_trace_rescore
b1f90be0714f71da710b05b0,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:13,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,d9705c9085a3127d821519ec7177acc28bb956606667fa6364b83845ff4ee3c7,d9705c9085a3127d821519ec7177acc28bb956606667fa6364b83845ff4ee3c7,False,retained_existing_trace_rescore
f712b5768fc39ff11538585d,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:14,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,e3c49d53136fd5e13c6b73d7b983a429e70ef326ccee385f4ae3ac8c17d150c6,e3c49d53136fd5e13c6b73d7b983a429e70ef326ccee385f4ae3ac8c17d150c6,False,retained_existing_trace_rescore
69ff4c343891c8f1ac531abb,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:15,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,cebde0bdcf931a01eb672ef7c0ec15292d6bcbe035779c7056383467e383819b,cebde0bdcf931a01eb672ef7c0ec15292d6bcbe035779c7056383467e383819b,False,retained_existing_trace_rescore
a1d7584a8736597323a4c96b,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:16,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,9b17543570abadb554d3236257f9ac3a9a74ad3e8a272a4b342d8bf86c5da3aa,9b17543570abadb554d3236257f9ac3a9a74ad3e8a272a4b342d8bf86c5da3aa,False,retained_existing_trace_rescore
b5392b8845c054b11d9ec744,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:17,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7c1827763b4400781d4b54cefa45302ff1558090d35f40c78139f0509d27ad29,7c1827763b4400781d4b54cefa45302ff1558090d35f40c78139f0509d27ad29,False,retained_existing_trace_rescore
f3b514cb8b17b506b1fc9161,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:18,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,3fb49fe4ecd4442c453c368c9d91634299b4fcfc5b369a80a55db39cff2dcf7b,3fb49fe4ecd4442c453c368c9d91634299b4fcfc5b369a80a55db39cff2dcf7b,False,retained_existing_trace_rescore
e31ce8ec0e325f787f1250dc,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:19,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,69dd05b4563b82b1aea7387acfabf4026e8b15f0b1ce14a98b235742bfafffea,69dd05b4563b82b1aea7387acfabf4026e8b15f0b1ce14a98b235742bfafffea,False,retained_existing_trace_rescore
20d9e5f2aac1bfa99639751d,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:2,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,c41b952af3cb8654c849a0b8c190e63cf3d0270874615fb18f6f5572c3d7fee3,c41b952af3cb8654c849a0b8c190e63cf3d0270874615fb18f6f5572c3d7fee3,False,retained_existing_trace_rescore
0ee97e08dab29cdbc593f1dc,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:20,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,0f3ec80ecb09e7f066c0a4267b45dc15d3432e637e5bbae138f8431bf2eae05b,0f3ec80ecb09e7f066c0a4267b45dc15d3432e637e5bbae138f8431bf2eae05b,False,retained_existing_trace_rescore
c21f274619bd341c82be73f2,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:21,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,c0dd6f7fd382f86962d8808f2678c8889666c9113dcbcdfb5513984f0159561d,c0dd6f7fd382f86962d8808f2678c8889666c9113dcbcdfb5513984f0159561d,False,retained_existing_trace_rescore
d5ec50ad7ab9e851dc472e5f,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:22,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,85770b5bf2e831e1a2d59e3f3822cee3be3cc6f2d706978cedae7c734c7b1c6d,85770b5bf2e831e1a2d59e3f3822cee3be3cc6f2d706978cedae7c734c7b1c6d,False,retained_existing_trace_rescore
0db5e05bbbf554bd4168c712,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:23,0,,2200,"{""f1"":0.5}","{""f1"":0.5}","{""f1"":0.5}",False,False,01af24f9a5ce2c2acf2efa93315235368fc7387345776050e8e2b8d546673498,01af24f9a5ce2c2acf2efa93315235368fc7387345776050e8e2b8d546673498,False,retained_existing_trace_rescore
391bb70e8e0d1a541fca2817,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:24,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,b6ad55a2bf38308d4ef1ccbedb189b6553c13489ffa7e9c31b4b05cf649dfc7e,b6ad55a2bf38308d4ef1ccbedb189b6553c13489ffa7e9c31b4b05cf649dfc7e,False,retained_existing_trace_rescore
68ee94805e7be8cf5dbcac5a,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:25,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,9cc7eb4518b611a61f2cc124167886eb1d356c3cd05340fad6d2e910d777e495,9cc7eb4518b611a61f2cc124167886eb1d356c3cd05340fad6d2e910d777e495,False,retained_existing_trace_rescore
b8a002c31097b195cede18c4,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:26,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,1d159ced5d70c18477af1260d0fa4f6290bd69733bae6723685d8daa17058695,1d159ced5d70c18477af1260d0fa4f6290bd69733bae6723685d8daa17058695,False,retained_existing_trace_rescore
f54142026556504bc0d78989,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:27,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,0f75d73eceb852b330fe9b61203b0499361a62d2645d4c7c4acf9c898de8d791,0f75d73eceb852b330fe9b61203b0499361a62d2645d4c7c4acf9c898de8d791,False,retained_existing_trace_rescore
d43c1500a7ea4064a66bb5de,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:28,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,c2c6801e9a9e96ab3c2ebc98ab029ce034d2a956428ec22033921e857c8dcd74,c2c6801e9a9e96ab3c2ebc98ab029ce034d2a956428ec22033921e857c8dcd74,False,retained_existing_trace_rescore
526ce10f549aed22f5eb6928,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:29,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,b3c43be64333747b9bc0d75d17995c788fe151e6815bbf8c9670172c18a01058,b3c43be64333747b9bc0d75d17995c788fe151e6815bbf8c9670172c18a01058,False,retained_existing_trace_rescore
10e88757d547d7e24dbdbe57,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:3,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7765cd4f9c1099794bbaf0e7344e82823d25b271cb1f03f0f7cb3b35994d7d94,7765cd4f9c1099794bbaf0e7344e82823d25b271cb1f03f0f7cb3b35994d7d94,False,retained_existing_trace_rescore
b86dce41739bb1e66e8511f9,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:30,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,5c97c730dfe36296f1526e53a2e65c96b6d49816a10b93682298ea64ea03b2e2,5c97c730dfe36296f1526e53a2e65c96b6d49816a10b93682298ea64ea03b2e2,False,retained_existing_trace_rescore
bbf95b30a165b3ee02b273d2,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:31,0,,2200,"{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}",False,False,400c753394ad6d3c57bc2c39674e7fee8e27d27d0784b8eeeb382c0b6edd234b,400c753394ad6d3c57bc2c39674e7fee8e27d27d0784b8eeeb382c0b6edd234b,False,retained_existing_trace_rescore
b54f3ad3e9baf2ac4d3a2338,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:32,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,f88b9952dce63e636f9e6ff0ed4ace353e50f82932c956c6771cac67e7753877,f88b9952dce63e636f9e6ff0ed4ace353e50f82932c956c6771cac67e7753877,False,retained_existing_trace_rescore
b127d9241b875c4ae5eaa2a3,qwen3.8-2.4t-a95b-fp8,expgym,restricted_search,cost_tight,single,phantom_seed2:33,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,e54a29d5a61880c419345d07bfc96ab5214ca0843e4f122edc9796c3ebbf8e82,e54a29d5a61880c419345d07bfc96ab5214ca0843e4f122edc9796c3ebbf8e82,False,retained_existing_trace_rescore
